Corrente (mA),Voltagem (V)
0.00, 1.52
0.003, 1.58
0.008, 1.63
0.016, 1.66
0.029, 1.69
0.044, 1.71
0.065, 1.73
0.100, 1.75
0.157, 1.77
0.290, 1.79
0.509, 1.82
0.837, 1.84
1.140, 1.85
